lat
"25.025948,121.513497"
"25.015386,121.532854"
"25.046254,121.516417"
"25.044105,121.521408"
"25.02825,121.506256"
"25.044146,121.529583"
"25.031251,121.517084"
"25.046254,121.516417"
"25.042696,121.530758"
"25.02835,121.505913"
"25.014334,121.530546"
"25.048322,121.518488"
"25.013928,121.534047"
"25.043947,121.51306"
"25.042741,121.521888"
"25.013928,121.534047"
"25.03166,121.51878"
"25.014007,121.533276"
"25.016125,121.53167"
"25.044948,121.522053"
"25.040212,121.531701"
"25.015467,121.532255"
"25.023189,121.524727"
"25.046076,121.517036"
"25.046254,121.516417"
"25.047203,121.517044"
"25.04127,121.531399"
"25.04344,121.528061"
"25.043203,121.510866"
"25.015654,121.532641"
